source,league,season,team_name,player_name,gp,goals,assists,points,shots,pim,plus_minus
extraliga,czech,2023/2024,TJ Sokol Královské Vinohrady,Daniel Gärtner,25,14,14,28,57,,-21
extraliga,czech,2023/2024,TJ Sokol Královské Vinohrady,Daniel Keller,25,19,7,26,60,,-11
extraliga,czech,2023/2024,TJ Sokol Královské Vinohrady,Ivan Pergler,25,21,4,25,85,,-21
extraliga,czech,2023/2024,TJ Sokol Královské Vinohrady,Tomáš Gärtner,24,14,7,21,59,,-33
extraliga,czech,2023/2024,TJ Sokol Královské Vinohrady,Jan Procházka,26,5,14,19,40,,-10
extraliga,czech,2023/2024,TJ Sokol Královské Vinohrady,Ondřej Plíhal,18,10,8,18,35,,4
extraliga,czech,2023/2024,TJ Sokol Královské Vinohrady,Zbyněk Stuchlík,25,1,13,14,30,,-7
extraliga,czech,2023/2024,TJ Sokol Královské Vinohrady,Pavel Hájek,24,4,8,12,25,,-9
extraliga,czech,2023/2024,TJ Sokol Královské Vinohrady,Matěj Horák,25,2,10,12,20,,-25
extraliga,czech,2023/2024,TJ Sokol Královské Vinohrady,Lukáš Trojáček,25,6,2,8,26,,-18
extraliga,czech,2023/2024,TJ Sokol Královské Vinohrady,Jiří Procházka,25,1,5,6,18,,-6
extraliga,czech,2023/2024,TJ Sokol Královské Vinohrady,Klāvs Araks,26,3,2,5,18,,-36
extraliga,czech,2023/2024,TJ Sokol Královské Vinohrady,Vojtěch Krupička,17,3,2,5,11,,-5
extraliga,czech,2023/2024,TJ Sokol Královské Vinohrady,Ondřej Pužman,25,3,2,5,19,,-28
extraliga,czech,2023/2024,TJ Sokol Královské Vinohrady,František Urbánek,10,2,2,4,7,,-11
extraliga,czech,2023/2024,TJ Sokol Královské Vinohrady,Antonín Pražák,23,1,2,3,16,,-31
extraliga,czech,2023/2024,TJ Sokol Královské Vinohrady,Štěpán Švejda,9,2,0,2,8,,1
extraliga,czech,2023/2024,TJ Sokol Královské Vinohrady,Jakub Žiška,19,1,0,1,7,,-18
extraliga,czech,2023/2024,TJ Sokol Královské Vinohrady,Václav Bajko,6,0,1,1,4,,-5
extraliga,czech,2023/2024,TJ Sokol Královské Vinohrady,Štěpán Čuda,16,0,1,1,9,,-9
extraliga,czech,2023/2024,TJ Sokol Královské Vinohrady,Tomáš Petr Martan,12,0,0,0,2,,-11
extraliga,czech,2023/2024,TJ Sokol Královské Vinohrady,Lukáš Mervart,15,0,0,0,7,,-9
extraliga,czech,2023/2024,TJ Sokol Královské Vinohrady,Jan Pinkas,14,0,0,0,3,,-14
extraliga,czech,2023/2024,TJ Sokol Královské Vinohrady,Jan Svoboda,1,0,0,0,1,,0
extraliga,czech,2023/2024,TJ Sokol Královské Vinohrady,Matěj Víšek,2,0,0,0,0,,-1
extraliga,czech,2023/2024,ACEMA Sparta Praha,Jiří Curney,26,37,41,78,104,,60
extraliga,czech,2023/2024,ACEMA Sparta Praha,Mikuláš Krbec,22,28,30,58,66,,42
extraliga,czech,2023/2024,ACEMA Sparta Praha,Robert Košir,26,36,18,54,99,,54
extraliga,czech,2023/2024,ACEMA Sparta Praha,Marek Zouzal,26,14,21,35,46,,57
extraliga,czech,2023/2024,ACEMA Sparta Praha,Martin Pražan,26,14,16,30,47,,50
extraliga,czech,2023/2024,ACEMA Sparta Praha,Matěj Čermák,26,12,10,22,59,,4
extraliga,czech,2023/2024,ACEMA Sparta Praha,Jan Peška,26,14,3,17,61,,-11
extraliga,czech,2023/2024,ACEMA Sparta Praha,Matěj Pruner,24,9,8,17,24,,3
extraliga,czech,2023/2024,ACEMA Sparta Praha,Josef Juha,26,10,4,14,49,,-3
extraliga,czech,2023/2024,ACEMA Sparta Praha,Daniel Fišer,26,6,6,12,30,,6
